# US large-cap universe (ticker, SEC CIK, name). Source: github.com/datasets/s-and-p-500-companies
# data/constituents.csv, fetched 2026-09-25. GICS columns intentionally dropped (proprietary).
# Refresh quarterly; membership drifts. Tickers in SEC dash form (BRK-B).
ticker,cik,name
IEX,832101,IDEX Corporation
IDXX,874716,Idexx Laboratories
ITW,49826,Illinois Tool Works
ILMN,1110803,"Illumina, Inc."
INCY,879169,Incyte
IR,1699150,Ingersoll Rand
PODD,1145197,Insulet Corporation
INTC,50863,Intel
IBKR,1381197,Interactive Brokers
ICE,1571949,Intercontinental Exchange
IFF,51253,International Flavors & Fragrances
IP,51434,International Paper
INTU,896878,Intuit
ISRG,1035267,Intuitive Surgical
IVZ,914208,Invesco
INVH,1687229,Invitation Homes
IQV,1478242,IQVIA
IRM,1020569,Iron Mountain
JBHT,728535,J.B. Hunt
JBL,898293,Jabil
JKHY,779152,Jack Henry & Associates
J,52988,Jacobs Solutions
JNJ,200406,Johnson & Johnson
JCI,833444,Johnson Controls
JPM,19617,JPMorgan Chase
KVUE,1944048,Kenvue
KDP,1418135,Keurig Dr Pepper
KEY,91576,KeyCorp
KEYS,1601046,Keysight Technologies
KMB,55785,Kimberly-Clark
KIM,879101,Kimco Realty
KMI,1506307,Kinder Morgan
KKR,1404912,KKR & Co.
KLAC,319201,KLA Corporation
KHC,1637459,Kraft Heinz
KR,56873,Kroger
LHX,202058,L3Harris
LH,920148,Labcorp
LRCX,707549,Lam Research
LVS,1300514,Las Vegas Sands
LDOS,1336920,Leidos
LEN,920760,Lennar
LII,1069202,Lennox International
LLY,59478,Lilly (Eli)
LIN,1707925,Linde plc
LYV,1335258,Live Nation Entertainment
LMT,936468,Lockheed Martin
L,60086,Loews Corporation
LOW,60667,Lowe's
LULU,1397187,Lululemon Athletica
LITE,1633978,Lumentum
LYB,1489393,LyondellBasell
MTB,36270,M&T Bank
MPC,1510295,Marathon Petroleum
MAR,1048286,Marriott International
MRSH,62709,Marsh McLennan
MLM,916076,Martin Marietta Materials
MRVL,1835632,Marvell Technology
MAS,62996,Masco
MA,1141391,Mastercard
MKC,63754,McCormick & Company
MCD,63908,McDonald's
MCK,927653,McKesson Corporation
MDT,1613103,Medtronic
MRK,310158,Merck & Co.
META,1326801,Meta Platforms
MET,1099219,MetLife
MTD,1037646,Mettler Toledo
MGM,789570,MGM Resorts
MCHP,827054,Microchip Technology
MU,723125,Micron Technology
MSFT,789019,Microsoft
MAA,912595,Mid-America Apartment Communities
MRNA,1682852,Moderna
MDLZ,1103982,Mondelez International
MPWR,1280452,Monolithic Power Systems
MNST,865752,Monster Beverage
MCO,1059556,Moody's Corporation
MS,895421,Morgan Stanley
MOS,1285785,Mosaic Company (The)
MSI,68505,Motorola Solutions
MSCI,1408198,MSCI
NDAQ,1120193,"Nasdaq, Inc."
NTAP,1002047,NetApp
NFLX,1065280,Netflix
NEM,1164727,Newmont
NWSA,1564708,News Corp (Class A)
NWS,1564708,News Corp (Class B)
NEE,753308,NextEra Energy
NKE,320187,"Nike, Inc."
NI,1111711,NiSource
NDSN,72331,Nordson Corporation
NSC,702165,Norfolk Southern
NTRS,73124,Northern Trust
NOC,1133421,Northrop Grumman
NCLH,1513761,Norwegian Cruise Line Holdings
NRG,1013871,NRG Energy
NUE,73309,Nucor
NVDA,1045810,Nvidia
NVR,906163,"NVR, Inc."
NXPI,1413447,NXP Semiconductors
ORLY,898173,O'Reilly Automotive
OXY,797468,Occidental Petroleum
ODFL,878927,Old Dominion
OMC,29989,Omnicom Group
ON,1097864,ON Semiconductor
OKE,1039684,Oneok
ORCL,1341439,Oracle Corporation
OTIS,1781335,Otis Worldwide
PCAR,75362,Paccar
PKG,75677,Packaging Corporation of America
PLTR,1321655,Palantir Technologies
PANW,1327567,Palo Alto Networks
PSKY,2041610,Paramount Skydance Corporation
PH,76334,Parker Hannifin
PAYX,723531,Paychex
PYPL,1633917,PayPal
PNR,77360,Pentair
PEP,77476,PepsiCo
PFE,78003,Pfizer
PCG,1004980,PG&E Corporation
PM,1413329,Philip Morris International
PSX,1534701,Phillips 66
PNW,764622,Pinnacle West Capital
PNC,713676,PNC Financial Services
PPG,79879,PPG Industries
PPL,922224,PPL Corporation
PFG,1126328,Principal Financial Group
PG,80424,Procter & Gamble
PGR,80661,Progressive Corporation
PLD,1045609,Prologis
PRU,1137774,Prudential Financial
PEG,788784,Public Service Enterprise Group
PTC,857005,PTC Inc.
PSA,1393311,Public Storage
PHM,822416,PulteGroup
PWR,1050915,Quanta Services
QCOM,804328,Qualcomm
DGX,1022079,Quest Diagnostics
Q,2058873,Qnity Electronics
RL,1037038,Ralph Lauren Corporation
RJF,720005,Raymond James Financial
RDDT,1713445,Reddit
RTX,101829,RTX Corporation
O,726728,Realty Income
REG,910606,Regency Centers
REGN,872589,Regeneron Pharmaceuticals
RF,1281761,Regions Financial Corporation
RSG,1060391,Republic Services
RMD,943819,ResMed|
RVTY,31791,Revvity
HOOD,1783879,Robinhood Markets
ROK,1024478,Rockwell Automation
ROL,84839,"Rollins, Inc."
ROP,882835,Roper Technologies
ROST,745732,Ross Stores
RCL,884887,Royal Caribbean Group
SPGI,64040,S&P Global
CRM,1108524,Salesforce
SNDK,2023554,Sandisk
SBAC,1034054,SBA Communications
SLB,87347,Schlumberger
STX,1137789,Seagate Technology
SRE,1032208,Sempra
NOW,1373715,ServiceNow
SHW,89800,Sherwin-Williams
SPG,1063761,Simon Property Group
SWKS,4127,Skyworks Solutions
SJM,91419,J.M. Smucker Company (The)
SW,2005951,Smurfit Westrock
SNA,91440,Snap-on
SOLV,1964738,Solventum
SO,92122,Southern Company
LUV,92380,Southwest Airlines
SWK,93556,Stanley Black & Decker
SBUX,829224,Starbucks
STT,93751,State Street Corporation
STLD,1022671,Steel Dynamics
STE,1757898,Steris
SYK,310764,Stryker Corporation
SMCI,1375365,Supermicro
SYF,1601712,Synchrony Financial
SNPS,883241,Synopsys
SYY,96021,Sysco
TMUS,1283699,T-Mobile US
TROW,1113169,T. Rowe Price
TTWO,946581,Take-Two Interactive
TPR,1116132,"Tapestry, Inc."
TRGP,1389170,Targa Resources
TGT,27419,Target Corporation
TEL,1385157,TE Connectivity
TDY,1094285,Teledyne Technologies
TER,97210,Teradyne
TSLA,1318605,"Tesla, Inc."
TXN,97476,Texas Instruments
TPL,1811074,Texas Pacific Land Corporation
TXT,217346,Textron
TMO,97745,Thermo Fisher Scientific
TJX,109198,TJX Companies
TKO,1973266,TKO Group Holdings
TSCO,916365,Tractor Supply
TT,1466258,Trane Technologies
TDG,1260221,TransDigm Group
TRV,86312,Travelers Companies (The)
TRMB,864749,Trimble Inc.
TFC,92230,Truist Financial
TYL,860731,Tyler Technologies
TSN,100493,Tyson Foods
USB,36104,U.S. Bancorp
UBER,1543151,Uber
UDR,74208,"UDR, Inc."
ULTA,1403568,Ulta Beauty
UNP,100885,Union Pacific Corporation
UAL,100517,United Airlines Holdings
UPS,1090727,United Parcel Service
URI,1067701,United Rentals
UNH,731766,UnitedHealth Group
UHS,352915,Universal Health Services
VLO,1035002,Valero Energy
VEEV,1393052,Veeva Systems
VTR,740260,Ventas
VLTO,1967680,Veralto
VRSN,1014473,Verisign
VRSK,1442145,Verisk Analytics
VZ,732712,Verizon
VRTX,875320,Vertex Pharmaceuticals
VRT,1674101,Vertiv
VTRS,1792044,Viatris
VICI,1705696,Vici Properties
V,1403161,Visa Inc.
VST,1692819,Vistra Corp.
VMRK,906107,Vivmark Residential
VMC,1396009,Vulcan Materials Company
WRB,11544,W. R. Berkley Corporation
GWW,277135,W. W. Grainger
WAB,943452,Wabtec
WMT,104169,Walmart
DIS,1744489,Walt Disney Company (The)
WBD,1437107,Warner Bros. Discovery
WM,823768,Waste Management
WAT,1000697,Waters Corporation
WEC,783325,WEC Energy Group
WFC,72971,Wells Fargo
WELL,766704,Welltower
WST,105770,West Pharmaceutical Services
WDC,106040,Western Digital
WY,106535,Weyerhaeuser
WSM,719955,"Williams-Sonoma, Inc."
WMB,107263,Williams Companies
WTW,1140536,Willis Towers Watson
WDAY,1327811,"Workday, Inc."
WYNN,1174922,Wynn Resorts
XEL,72903,Xcel Energy
XYL,1524472,Xylem Inc.
YUM,1041061,Yum! Brands
ZBRA,877212,Zebra Technologies
ZBH,1136869,Zimmer Biomet
ZTS,1555280,Zoetis
